DateTime,deltaH,Station
2018-10-20 17:50:00,-0.04,K633252001
2018-10-27 03:06:00,-0.06,K633252001
2018-10-27 07:32:00,-0.061,K633252001
2018-10-30 09:20:00,-0.118,K633252001
2018-11-27 13:54:00,-0.099,K633252001
2018-11-27 14:00:00,-0.099,K633252001
2018-12-27 10:07:00,-0.027,K633252001
2019-01-08 14:37:00,-0.017,K633252001
2019-01-28 18:11:00,0,K633252001
2019-08-14 23:00:00,0,K633252001
2019-08-14 23:15:00,0,K633252001
2019-08-25 06:30:00,-0.018,K633252001
2019-08-25 06:33:00,-0.018,K633252001
2019-09-04 19:00:00,-0.037,K633252001
2019-09-04 19:04:00,-0.038,K633252001
2019-09-25 20:35:00,-0.052,K633252001
2019-10-09 14:00:00,-0.043,K633252001
2019-10-26 12:49:00,-0.016,K633252001
2019-11-27 09:36:00,-0.02,K633252001
2019-12-13 12:00:00,0,K633252001
2020-03-26 15:00:00,0,K633252001
2020-04-05 20:00:00,-0.01,K633252001
2020-04-13 00:00:00,-0.018,K633252001
2020-05-06 12:24:00,-0.027,K633252001
2020-05-14 11:54:00,-0.021,K633252001
2020-05-20 12:40:00,-0.009,K633252001
2020-06-10 10:30:00,-0.004,K633252001
2020-06-28 03:00:00,0,K633252001
2020-06-28 03:05:00,0,K633252001
2020-08-12 00:00:00,0,K633252001
2020-08-22 17:20:00,-0.028,K633252001
2020-08-22 17:21:00,-0.029,K633252001
2020-09-09 09:00:00,-0.039,K633252001
2020-09-24 06:30:00,-0.044,K633252001
2020-09-24 06:39:00,-0.044,K633252001
2020-10-07 07:18:00,-0.055,K633252001
2020-10-22 08:50:00,-0.05,K633252001
2020-12-01 15:00:00,-0.042,K633252001
2020-12-05 18:00:00,0,K633252001
2021-03-10 12:00:00,0,K633252001
2021-03-14 12:00:00,-0.05,K633252001
2021-03-18 10:00:00,-0.053,K633252001
2021-03-18 10:20:00,-0.03,K633252001
2021-03-18 10:50:00,0,K633252001
2021-03-18 11:00:00,0,K633252001
2021-03-18 11:30:00,0,K633252001
2021-04-15 00:00:00,0,K633252001
2021-04-22 00:00:00,-0.01,K633252001
2021-04-29 08:30:00,-0.028,K633252001
2021-06-10 00:00:00,-0.025,K633252001
2021-06-17 00:00:00,0,K633252001
2021-06-30 00:00:00,0,K633252001
2021-08-14 00:00:00,0,K633252001
2021-08-31 11:00:00,-0.018,K633252001
2021-09-09 00:00:00,-0.009,K633252001
2021-09-17 00:00:00,0,K633252001
2021-10-20 21:00:00,0,K633252001
2021-10-21 08:00:00,-0.03,K633252001
2021-10-23 15:00:00,-0.042,K633252001
2021-10-27 07:20:00,-0.042,K633252001
2021-11-25 00:00:00,-0.04,K633252001
2021-11-27 00:00:00,0,K633252001
2023-07-27 07:43:00,0,K633252001
2023-09-14 09:55:00,-0.024,K633252001
2023-11-09 11:42:00,0,K633252001
2024-04-20 20:00:00,0,K633252001
2024-05-13 11:06:00,-0.029,K633252001
2024-07-03 11:55:00,0,K633252001
2024-08-02 10:47:00,0,K633252001
2024-09-11 07:45:00,-0.016,K633252001
2024-11-13 12:40:00,-0.035,K633252001
2024-11-27 04:46:00,-0.022,K633252001
2024-12-08 02:54:00,-0.013,K633252001
2024-12-19 14:21:00,0,K633252001
2025-04-18 00:00:00,0,K633252001
2010-06-01 00:00:00,0,K177301001
2010-06-15 00:00:00,-0.025,K177301001
2010-07-20 00:00:00,-0.13,K177301001
2010-08-18 00:00:00,-0.188,K177301001
2010-08-31 00:00:00,-0.189,K177301001
2010-09-15 00:00:00,-0.13,K177301001
2010-09-25 00:00:00,0,K177301001
2011-04-18 02:25:00,0,K177301001
2011-04-27 12:38:00,-0.01,K177301001
2011-05-12 09:28:00,-0.027,K177301001
2011-05-26 18:42:00,-0.047,K177301001
2011-06-10 13:02:00,-0.067,K177301001
2011-06-10 13:07:00,-0.065,K177301001
2011-07-05 09:38:00,-0.091,K177301001
2011-07-05 09:41:00,-0.093,K177301001
2011-07-26 11:26:00,-0.077,K177301001
2011-07-26 11:30:00,-0.077,K177301001
2011-08-12 15:18:00,-0.063,K177301001
2011-08-12 15:20:00,-0.062,K177301001
2011-08-30 09:31:00,-0.026,K177301001
2011-09-17 22:41:00,-0.006,K177301001
2011-10-01 01:41:00,0,K177301001
2012-06-02 14:31:00,0,K177301001
2012-06-08 06:05:00,-0.021,K177301001
2012-06-16 20:03:00,-0.055,K177301001
2012-06-26 07:52:00,-0.105,K177301001
2012-07-03 13:52:00,-0.156,K177301001
2012-07-10 06:22:00,-0.188,K177301001
2012-07-17 08:31:00,-0.206,K177301001
2012-07-25 20:09:00,-0.211,K177301001
2012-08-05 11:32:00,-0.166,K177301001
2012-08-14 19:38:00,-0.113,K177301001
2012-08-28 12:33:00,-0.054,K177301001
2012-09-08 02:39:00,-0.03,K177301001
2012-09-18 01:53:00,-0.013,K177301001
2012-09-30 19:45:00,0,K177301001
2013-06-18 11:21:00,0,K177301001
2013-07-01 02:12:00,-0.02,K177301001
2013-07-11 19:36:00,-0.05,K177301001
2013-07-24 10:27:00,-0.106,K177301001
2013-08-03 22:02:00,-0.131,K177301001
2013-08-15 03:33:00,-0.143,K177301001
2013-08-25 08:51:00,-0.149,K177301001
2013-09-03 16:48:00,-0.14,K177301001
2013-09-12 12:39:00,-0.111,K177301001
2013-09-24 09:22:00,-0.073,K177301001
2013-10-09 20:21:00,-0.031,K177301001
2013-10-26 18:07:00,0,K177301001
2014-05-20 07:15:00,0,K177301001
2014-05-29 17:37:00,-0.013,K177301001
2014-06-07 20:18:00,-0.04,K177301001
2014-06-17 09:04:00,-0.075,K177301001
2014-07-01 06:37:00,-0.084,K177301001
2014-07-11 08:53:00,-0.085,K177301001
2014-07-22 06:59:00,-0.09,K177301001
2014-08-04 02:36:00,-0.084,K177301001
2014-08-14 09:06:00,-0.074,K177301001
2014-08-26 08:40:00,-0.06,K177301001
2014-09-09 13:39:00,-0.055,K177301001
2014-09-27 17:07:00,-0.052,K177301001
2014-10-21 09:55:00,0,K177301001
2015-05-07 18:12:00,0,K177301001
2015-05-26 14:50:00,-0.036,K177301001
2015-06-11 08:48:00,-0.055,K177301001
2015-07-07 10:08:00,-0.08,K177301001
2015-07-21 14:15:00,-0.079,K177301001
2015-08-04 09:50:00,-0.078,K177301001
2015-08-22 12:01:00,-0.07,K177301001
2015-09-04 23:40:00,-0.057,K177301001
2015-09-15 07:57:00,-0.037,K177301001
2015-10-02 13:40:00,-0.031,K177301001
2015-10-20 12:10:00,-0.027,K177301001
2015-11-03 11:27:00,-0.025,K177301001
2015-11-15 13:03:00,-0.01,K177301001
2015-11-30 11:11:00,0,K177301001
2016-07-25 00:00:00,0,K177301001
2016-08-10 00:00:00,-0.04,K177301001
2016-08-25 11:10:00,-0.099,K177301001
2016-09-03 12:20:00,-0.094,K177301001
2016-09-12 13:27:00,-0.067,K177301001
2016-09-22 00:14:00,-0.022,K177301001
2016-09-30 15:42:00,0,K177301001
2017-03-21 02:47:00,0,K177301001
2017-03-21 02:50:00,0,K177301001
2017-04-21 22:26:00,-0.017,K177301001
2017-05-17 10:24:00,-0.03,K177301001
2017-06-20 13:08:00,-0.11,K177301001
2017-07-12 11:35:00,-0.096,K177301001
2017-08-08 09:24:00,-0.126,K177301001
2017-08-08 11:12:00,-0.125,K177301001
2017-09-10 11:12:00,-0.069,K177301001
2017-10-21 16:36:00,0,K177301001
2018-06-14 00:00:00,0,K177301001
2018-06-19 00:35:00,-0.034,K177301001
2018-06-26 13:13:00,-0.098,K177301001
2018-07-08 07:41:00,-0.089,K177301001
2018-07-25 11:54:00,-0.08,K177301001
2018-08-05 16:30:00,-0.091,K177301001
2018-08-20 17:43:00,-0.1,K177301001
2018-08-26 03:28:00,-0.09,K177301001
2018-09-07 02:31:00,-0.042,K177301001
2018-09-19 01:41:00,-0.006,K177301001
2018-09-24 16:00:00,0,K177301001
2018-09-24 16:01:00,0,K177301001
2019-04-25 00:00:00,0,K177301001
2019-06-04 11:00:00,-0.028,K177301001
2019-07-10 00:00:00,-0.075,K177301001
2019-08-06 10:24:00,-0.063,K177301001
2019-09-17 10:06:00,0,K177301001
2020-05-30 00:00:00,0,K177301001
2020-06-11 09:30:00,-0.085,K177301001
2020-07-15 10:00:00,-0.095,K177301001
2020-07-28 09:29:00,-0.107,K177301001
2020-09-01 11:00:00,-0.057,K177301001
2020-09-28 00:00:00,-0.057,K177301001
2020-10-02 02:00:00,-0.05,K177301001
2020-10-03 18:00:00,0,K177301001
2021-07-19 00:00:00,0,K177301001
2021-07-27 00:00:00,-0.126,K177301001
2021-08-23 11:00:00,-0.143,K177301001
2021-09-14 18:00:00,-0.142,K177301001
2021-10-28 00:00:00,-0.022,K177301001
2021-11-10 00:00:00,0,K177301001
2022-02-15 20:39:00,0,K177301001
2022-03-31 00:47:00,-0.009,K177301001
2022-05-12 19:19:00,-0.069,K177301001
2022-06-30 08:30:00,-0.147,K177301001
2022-08-11 09:16:00,-0.098,K177301001
2022-09-07 09:15:00,-0.091,K177301001
2022-11-03 09:20:00,-0.008,K177301001
2022-12-27 10:00:00,0,K177301001
2023-01-01 00:00:00,0,K177301001
2023-04-13 08:24:00,-0.014,K177301001
2023-06-07 08:33:00,-0.132,K177301001
2023-07-26 08:15:00,-0.154,K177301001
2023-09-11 14:02:00,-0.076,K177301001
2023-11-08 10:04:00,-0.085,K177301001
2023-12-11 00:00:00,0,K177301001
2025-04-10 00:00:00,0,K177301001
2025-06-10 08:00:00,-0.11,K177301001
2025-09-30 00:00:00,-0.11,K177301001
2025-12-31 00:00:00,0,K177301001
2015-08-01 00:00:00,0,U262401001
2015-09-02 00:00:00,-0.08,U262401001
2015-10-01 00:00:00,0,U262401001
2016-08-13 00:00:00,0,U262401001
2016-08-19 00:00:00,-0.08,U262401001
2016-10-24 00:00:00,-0.1,U262401001
2016-12-15 00:00:00,-0.07,U262401001
2017-01-01 00:00:00,0,U262401001
2017-08-10 00:00:00,0,U262401001
2017-09-12 00:00:00,-0.1,U262401001
2017-10-10 00:00:00,0,U262401001
2018-08-14 00:00:00,0,U262401001
2018-08-22 00:00:00,-0.045,U262401001
2018-09-12 00:00:00,0,U262401001
2019-03-10 21:53:00,0,U262401001
2019-07-04 08:26:00,-0.113,U262401001
2019-07-09 10:24:00,-0.093,U262401001
2019-07-18 02:37:00,-0.09,U262401001
2019-08-19 09:45:00,-0.049,U262401001
2019-09-10 05:43:00,-0.046,U262401001
2019-10-04 03:56:00,-0.031,U262401001
2019-10-24 04:52:00,0,U262401001
2020-04-11 01:58:00,0,U262401001
2020-05-14 05:09:00,-0.139,U262401001
2020-07-30 21:39:00,-0.134,U262401001
2020-10-23 03:50:00,-0.049,U262401001
2020-11-01 14:03:00,0,U262401001
2023-04-20 07:58:00,0,U262401001
2023-05-21 22:06:00,-0.109,U262401001
2023-06-15 10:39:00,-0.129,U262401001
2023-07-04 12:59:00,-0.106,U262401001
2023-07-12 04:31:00,-0.071,U262401001
2023-08-10 12:00:00,-0.103,U262401001
2023-08-17 19:53:00,-0.021,U262401001
2023-09-12 04:35:00,-0.098,U262401001
2023-10-14 18:50:00,-0.05,U262401001
2023-11-09 04:22:00,0,U262401001
2014-06-24 00:00:00,0,K722261011
2014-07-11 00:00:00,-0.025,K722261011
2014-07-20 00:00:00,-0.045,K722261011
2014-07-31 23:59:00,-0.07,K722261011
2014-08-01 00:00:00,0,K722261011
2015-05-01 00:00:00,0,K722261011
2015-05-11 00:00:00,-0.02,K722261011
2015-06-10 00:00:00,-0.085,K722261011
2015-06-19 00:00:00,-0.105,K722261011
2015-06-29 00:00:00,-0.12,K722261011
2015-07-10 00:00:00,-0.12,K722261011
2015-07-19 00:00:00,-0.105,K722261011
2015-08-07 00:00:00,-0.06,K722261011
2015-09-07 00:00:00,0,K722261011
2016-04-25 00:00:00,0,K722261011
2016-05-20 00:00:00,-0.125,K722261011
2016-05-23 00:00:00,-0.132,K722261011
2016-05-28 12:00:00,-0.132,K722261011
2016-05-31 07:00:00,0,K722261011
2016-06-08 00:00:00,0,K722261011
2016-06-21 00:00:00,-0.116,K722261011
2016-06-21 01:20:00,-0.116,K722261011
2016-07-02 00:00:00,-0.18,K722261011
2016-07-10 00:00:00,-0.21,K722261011
2016-07-16 00:00:00,-0.21,K722261011
2016-07-23 00:00:00,-0.195,K722261011
2016-08-12 00:00:00,-0.155,K722261011
2016-09-07 00:00:00,-0.056,K722261011
2016-09-23 00:00:00,-0.056,K722261011
2016-10-01 00:00:00,-0.048,K722261011
2016-10-11 00:00:00,-0.03,K722261011
2016-10-23 00:00:00,0,K722261011
2017-03-15 00:00:00,0,K722261011
2017-03-24 00:00:00,-0.045,K722261011
2017-04-04 00:00:00,-0.085,K722261011
2017-04-20 00:00:00,-0.135,K722261011
2017-05-20 00:00:00,-0.185,K722261011
2017-06-09 00:00:00,-0.185,K722261011
2017-07-04 00:00:00,-0.125,K722261011
2017-07-20 00:00:00,-0.095,K722261011
2017-08-02 00:00:00,-0.08,K722261011
2017-09-02 00:00:00,-0.075,K722261011
2017-10-31 00:00:00,-0.07,K722261011
2017-11-20 00:00:00,-0.065,K722261011
2017-12-08 00:00:00,-0.045,K722261011
2017-12-31 00:00:00,0,K722261011
2018-04-21 00:00:00,0,K722261011
2018-05-14 00:00:00,-0.04,K722261011
2018-05-30 00:00:00,-0.14,K722261011
2018-07-10 00:00:00,-0.11,K722261011
2018-08-08 00:00:00,-0.035,K722261011
2018-09-18 00:00:00,-0.03,K722261011
2018-10-20 00:00:00,0,K722261011
2019-02-26 00:00:00,0,K722261011
2019-03-06 00:00:00,-0.05,K722261011
2019-03-13 00:00:00,-0.115,K722261011
2019-03-21 00:00:00,-0.14,K722261011
2019-04-02 00:00:00,-0.155,K722261011
2019-05-27 16:09:00,-0.155,K722261011
2019-06-08 02:00:00,-0.056,K722261011
2019-07-10 11:52:00,-0.056,K722261011
2019-08-13 00:00:00,-0.065,K722261011
2019-08-15 00:00:00,-0.065,K722261011
2019-09-22 00:00:00,0,K722261011
2020-03-15 00:00:00,0,K722261011
2020-05-27 00:00:00,-0.19,K722261011
2020-05-30 00:00:00,-0.195,K722261011
2020-06-16 00:00:00,-0.205,K722261011
2020-06-27 00:00:00,-0.19,K722261011
2020-07-18 00:00:00,-0.13,K722261011
2020-08-06 00:00:00,-0.085,K722261011
2020-09-15 00:00:00,0,K722261011
2021-03-30 00:00:00,0,K722261011
2021-04-12 00:00:00,-0.03,K722261011
2021-04-24 00:00:00,-0.085,K722261011
2021-05-03 09:50:00,-0.132,K722261011
2021-06-02 06:50:00,-0.178,K722261011
2021-07-06 13:20:00,-0.187,K722261011
2021-08-19 05:40:00,-0.124,K722261011
2021-10-13 09:22:00,-0.035,K722261011
2021-12-01 07:24:00,-0.033,K722261011
2022-01-19 17:15:00,-0.009,K722261011
2022-02-05 06:28:00,0,K722261011
2022-02-25 10:07:00,0,K722261011
2022-03-09 05:54:00,-0.024,K722261011
2022-04-27 13:52:00,-0.143,K722261011
2022-06-08 07:30:00,-0.034,K722261011
2022-08-30 03:11:00,-0.033,K722261011
2022-10-18 12:00:00,0,K722261011
2023-02-02 22:40:00,0,K722261011
2023-04-06 11:26:00,-0.166,K722261011
2023-05-31 10:35:00,-0.206,K722261011
2023-07-11 05:48:00,-0.107,K722261011
2023-08-30 17:13:00,-0.139,K722261011
2023-10-10 07:30:00,-0.04,K722261011
2023-11-09 09:04:00,0,K722261011
2024-03-08 13:58:00,-0.001,K722261011
2024-04-24 11:16:00,-0.063,K722261011
2024-06-12 17:38:00,-0.267,K722261011
2024-07-17 09:22:00,-0.198,K722261011
2024-09-04 04:20:00,-0.114,K722261011
2024-09-07 00:00:00,0,K722261011
2025-04-25 18:05:00,0,K722261011
2025-05-20 18:05:00,-0.05,K722261011
2025-07-16 12:00:00,-0.092,K722261011
2001-05-01 12:00:00,0,K649251001
2001-05-02 00:00:00,-0.01,K649251001
2001-05-02 12:00:00,-0.02,K649251001
2001-05-03 00:00:00,0,K649251001
2001-05-03 12:00:00,0,K649251001
2001-05-03 18:00:00,-0.1,K649251001
2001-05-04 00:00:00,-1.15,K649251001
2001-05-04 12:00:00,-1.25,K649251001
2001-05-04 22:00:00,-1.09,K649251001
2001-05-05 00:00:00,-1.39,K649251001
2001-05-06 00:00:00,-0.85,K649251001
2001-05-07 00:00:00,-0.6,K649251001
2001-05-07 12:00:00,-0.52,K649251001
2001-05-08 00:00:00,-0.59,K649251001
2001-05-09 00:00:00,-0.99,K649251001
2001-05-09 12:00:00,-1.09,K649251001
2001-05-10 00:00:00,-0.79,K649251001
2001-05-10 12:00:00,-0.3,K649251001
2001-05-11 00:00:00,0,K649251001
2001-05-11 12:00:00,0,K649251001
2001-05-12 00:00:00,-0.1,K649251001
2001-05-13 00:00:00,-0.1,K649251001
2001-05-14 00:00:00,0,K649251001
2001-05-15 00:00:00,0,K649251001
2001-05-17 00:00:00,0,K649251001
2007-04-13 19:00:00,0,K649251001
2007-04-25 12:00:00,-0.083,K649251001
2007-05-15 12:00:00,-0.205,K649251001
2007-06-20 00:00:00,-0.233,K649251001
2007-07-19 00:00:00,-0.013,K649251001
2007-07-27 00:00:00,0,K649251001
2009-02-01 02:33:00,0,K649251001
2009-02-24 00:28:00,-0.095,K649251001
2009-04-16 13:48:00,-0.322,K649251001
2009-05-26 16:10:00,-0.293,K649251001
2009-06-22 00:35:00,0.002,K649251001
2009-07-18 09:00:00,-0.004,K649251001
2009-08-17 03:54:00,-0.1,K649251001
2009-09-17 02:17:00,-0.101,K649251001
2009-11-16 19:35:00,-0.125,K649251001
2009-12-05 03:31:00,0,K649251001
2010-02-28 22:41:00,0,K649251001
2010-03-09 23:11:00,-0.013,K649251001
2010-04-01 20:09:00,-0.136,K649251001
2010-04-25 00:50:00,-0.306,K649251001
2010-05-04 01:20:00,-0.382,K649251001
2010-05-10 11:58:00,-0.381,K649251001
2010-06-09 11:02:00,-0.268,K649251001
2010-07-12 07:41:00,-0.186,K649251001
2010-08-02 21:43:00,-0.12,K649251001
2010-08-29 15:28:00,-0.115,K649251001
2010-09-14 10:19:00,-0.096,K649251001
2010-09-28 14:31:00,-0.069,K649251001
2010-10-11 22:03:00,-0.101,K649251001
2010-10-29 22:53:00,-0.114,K649251001
2010-11-10 19:26:00,-0.096,K649251001
2010-12-10 05:58:00,0,K649251001
2011-02-24 01:55:00,0,K649251001
2011-03-02 17:18:00,-0.039,K649251001
2011-03-31 13:02:00,-0.167,K649251001
2011-04-05 13:21:00,-0.179,K649251001
2011-04-09 23:22:00,-0.186,K649251001
2011-04-14 16:32:00,-0.189,K649251001
2011-04-20 00:17:00,-0.184,K649251001
2011-04-26 13:15:00,-0.171,K649251001
2011-05-07 04:47:00,-0.141,K649251001
2011-05-20 03:04:00,-0.108,K649251001
2011-06-02 01:21:00,-0.084,K649251001
2011-06-17 13:42:00,-0.061,K649251001
2011-07-03 05:41:00,-0.038,K649251001
2011-07-20 06:32:00,-0.016,K649251001
2011-07-26 01:15:00,-0.005,K649251001
2011-07-30 03:48:00,-0.002,K649251001
2011-08-04 02:14:00,0,K649251001
2011-10-02 00:00:00,0,K649251001
2011-11-03 00:00:00,-0.085,K649251001
2011-11-08 00:00:00,-0.105,K649251001
2011-11-30 00:00:00,-0.216,K649251001
2011-12-05 16:13:00,-0.201,K649251001
2011-12-15 15:27:00,-0.146,K649251001
2011-12-20 01:27:00,0,K649251001
2012-02-18 20:26:00,0,K649251001
2012-02-28 18:39:00,-0.017,K649251001
2012-03-18 23:09:00,-0.13,K649251001
2012-04-08 11:20:00,-0.28,K649251001
2012-04-25 04:18:00,-0.328,K649251001
2012-05-06 12:50:00,-0.291,K649251001
2012-05-16 07:45:00,-0.276,K649251001
2012-06-12 08:00:00,-0.257,K649251001
2012-07-04 08:55:00,-0.11,K649251001
2012-07-11 07:00:00,0,K649251001
2013-01-21 18:00:00,0,K649251001
2013-01-22 02:00:00,-0.083,K649251001
2013-01-22 12:00:00,-0.188,K649251001
2013-01-23 00:00:00,-0.283,K649251001
2013-01-23 16:00:00,-0.32,K649251001
2013-01-24 07:00:00,-0.32,K649251001
2013-01-25 00:00:00,-0.283,K649251001
2013-01-25 18:00:00,-0.205,K649251001
2013-01-26 05:00:00,-0.166,K649251001
2013-01-26 18:00:00,-0.027,K649251001
2013-01-27 00:00:00,0,K649251001
2013-02-02 00:00:00,0,K649251001
2013-02-02 19:46:00,-0.04,K649251001
2013-02-03 12:00:00,-0.1,K649251001
2013-02-03 23:43:00,-0.22,K649251001
2013-02-04 06:31:00,-0.277,K649251001
2013-02-04 12:50:00,-0.281,K649251001
2013-02-05 01:57:00,-0.26,K649251001
2013-02-05 17:20:00,-0.133,K649251001
2013-02-06 09:12:00,-0.127,K649251001
2013-02-08 00:16:00,-0.12,K649251001
2013-02-09 14:20:00,-0.1,K649251001
2013-02-11 02:00:00,-0.05,K649251001
2013-02-11 20:00:00,0,K649251001
2013-08-01 02:09:00,0,K649251001
2013-08-07 18:39:00,-0.024,K649251001
2013-08-14 01:46:00,-0.041,K649251001
2013-08-21 09:25:00,-0.054,K649251001
2013-08-29 14:48:00,-0.06,K649251001
2013-09-09 04:46:00,-0.059,K649251001
2013-09-18 17:37:00,-0.055,K649251001
2013-09-26 15:26:00,-0.049,K649251001
2013-10-03 14:53:00,-0.035,K649251001
2013-10-08 12:05:00,-0.021,K649251001
2013-10-19 16:00:00,-0.009,K649251001
2013-11-06 19:24:00,0,K649251001
2014-05-27 07:38:00,0,K649251001
2014-06-23 09:08:00,-0.004,K649251001
2014-07-23 07:52:00,-0.028,K649251001
2014-09-03 07:22:00,-0.016,K649251001
2014-10-21 07:47:00,-0.04,K649251001
2014-12-30 12:00:00,-0.039,K649251001
2014-04-29 08:20:00,0,K230081001
2014-06-03 07:00:00,-0.055,K230081001
2014-06-25 08:00:00,-0.05,K230081001
2014-07-18 07:45:00,-0.035,K230081001
2014-08-21 07:45:00,0,K230081001
2015-05-20 07:25:00,0,K230081001
2015-06-25 06:50:00,-0.015,K230081001
2015-07-01 09:30:00,-0.02,K230081001
2015-07-23 07:25:00,-0.015,K230081001
2015-08-04 11:15:00,-0.015,K230081001
2015-09-15 07:40:00,0,K230081001
2016-05-19 14:10:00,0,K230081001
2016-07-05 07:50:00,-0.05,K230081001
2016-07-22 00:00:00,-0.05,K230081001
2016-07-22 06:50:00,-0.05,K230081001
2016-08-03 09:20:00,-0.03,K230081001
2016-09-13 08:20:00,-0.01,K230081001
2016-11-02 09:50:00,0,K230081001
2016-11-15 00:00:00,0,K230081001
2018-05-11 00:00:00,0,K230081001
2018-06-26 06:55:00,-0.055,K230081001
2018-07-16 07:20:00,-0.05,K230081001
2018-07-24 10:20:00,-0.035,K230081001
2018-08-09 00:00:00,-0.03,K230081001
2018-09-26 09:30:00,0,K230081001
2018-10-05 00:00:00,0,K230081001
2019-04-09 09:00:00,0,K230081001
2019-05-21 06:55:00,-0.02,K230081001
2019-06-18 12:25:00,-0.04,K230081001
2019-07-04 08:05:00,-0.045,K230081001
2019-07-25 08:10:00,-0.02,K230081001
2019-08-06 05:45:00,-0.02,K230081001
2019-09-03 07:25:00,0,K230081001
2020-11-03 20:20:00,0,K230081001
2020-11-17 09:45:00,-0.02,K230081001
2020-12-10 08:20:00,-0.02,K230081001
2021-01-04 13:35:00,-0.014,K230081001
2021-02-09 10:00:00,-0.014,K230081001
2021-03-05 08:00:00,-0.03,K230081001
2021-03-18 07:50:00,-0.035,K230081001
2021-04-21 13:50:00,-0.025,K230081001
2021-06-15 08:15:00,-0.065,K230081001
2021-07-08 07:00:00,-0.045,K230081001
2021-07-27 06:50:00,-0.045,K230081001
2021-08-31 08:00:00,-0.03,K230081001
2021-10-27 07:45:00,-0.015,K230081001
2021-12-15 09:40:00,-0.02,K230081001
2021-12-26 00:00:00,0,K230081001
2022-01-05 13:15:00,0,K230081001
2022-01-14 15:00:00,0,K230081001
2022-02-08 07:50:00,-0.02,K230081001
2022-03-23 14:10:00,-0.02,K230081001
2022-04-13 06:40:00,-0.035,K230081001
2022-06-01 06:55:00,-0.06,K230081001
2022-06-23 07:20:00,-0.05,K230081001
2022-07-26 08:35:00,0,K230081001
2023-06-22 10:00:00,0,K230081001
2023-07-19 09:00:00,-0.027,K230081001
2023-07-31 15:00:00,-0.01,K230081001
2023-09-01 00:00:00,0,K230081001
2024-06-01 00:00:00,0,K230081001
2024-07-04 20:09:00,-0.054,K230081001
2024-07-31 06:33:00,-0.053,K230081001
2024-09-01 21:14:00,0,K230081001
2024-09-18 08:48:00,0,K230081001
2025-01-01 00:00:00,0,K230081001
2025-04-30 10:55:00,0,K230081001
2025-05-27 06:40:00,-0.03,K230081001
2025-06-18 07:46:00,-0.042,K230081001
2025-07-09 06:30:00,-0.03,K230081001
2025-07-31 12:00:00,-0.03,K230081001
2025-12-31 12:00:00,0,K230081001
2009-04-21 00:00:00,0,K134181001
2009-04-29 15:00:00,-0.016,K134181001
2009-06-24 12:00:00,-0.05,K134181001
2009-07-01 10:30:00,-0.029,K134181001
2009-07-21 16:30:00,-0.049,K134181001
2009-09-09 14:15:00,-0.041,K134181001
2009-09-28 12:00:00,0,K134181001
2010-04-20 00:00:00,0,K134181001
2010-05-14 19:20:00,-0.022,K134181001
2010-05-27 20:13:00,-0.043,K134181001
2010-06-15 12:00:00,-0.057,K134181001
2010-07-01 16:25:00,-0.06,K134181001
2010-07-20 08:11:00,-0.067,K134181001
2010-08-03 17:26:00,-0.03,K134181001
2010-08-17 15:56:00,-0.081,K134181001
2010-09-07 13:38:00,-0.084,K134181001
2010-09-28 11:20:00,-0.088,K134181001
2010-10-10 20:03:00,-0.081,K134181001
2010-10-22 01:48:00,0.07,K134181001
2010-11-05 16:27:00,-0.051,K134181001
2010-11-17 03:33:00,-0.026,K134181001
2010-11-29 06:56:00,0,K134181001
2011-04-26 06:11:00,0,K134181001
2011-05-18 05:54:00,-0.021,K134181001
2011-06-09 05:37:00,-0.045,K134181001
2011-06-25 09:45:00,-0.067,K134181001
2011-07-06 09:34:00,-0.089,K134181001
2011-07-21 06:34:00,-0.093,K134181001
2011-08-05 19:05:00,-0.085,K134181001
2011-08-30 08:54:00,-0.055,K134181001
2011-09-09 17:14:00,-0.059,K134181001
2011-09-14 21:25:00,-0.072,K134181001
2011-09-20 01:35:00,-0.095,K134181001
2011-09-27 04:19:00,-0.126,K134181001
2011-10-04 07:03:00,-0.14,K134181001
2011-10-17 21:00:00,-0.136,K134181001
2011-10-24 23:45:00,-0.116,K134181001
2011-10-26 06:51:00,-0.09,K134181001
2011-11-22 10:41:00,-0.067,K134181001
2011-12-04 17:37:00,-0.037,K134181001
2011-12-18 23:04:00,0,K134181001
